1 7:04:37 ITA 1978 M 9.185
2 7:12:44 ITA 1980 M 9.012
3 7:23:25 ITA 1989 M 8.795
4 7:29:14 ITA 1991 M 8.681
5 7:33:22 ITA 1982 M 8.602
6 8:19:21 ITA 1970 M 7.81
7 8:21:50 ITA 1995 F 7.772
8 8:24:03 ITA 1984 M 7.737
9 8:30:49 ITA 1985 M 7.635
10 8:31:07 ITA 1971 M 7.63
11 8:42:28 ITA 1975 M 7.465
12 8:46:59 ITA 1984 M 7.401
13 8:54:40 ITA 1980 M 7.294
14 9:01:34 ITA 1975 M 7.201
15 9:07:04 ITA 1978 M 7.129
16 9:08:23 ITA 1981 F 7.112
17 9:10:05 ITA 1979 M 7.09
18 9:10:16 ITA 1985 M 7.087
19 9:12:21 ITA 1979 M 7.061
20 9:12:21 ITA 1981 M 7.061
21 9:16:25 ITA 1986 M 7.009
22 9:21:20 ITA 1974 M 6.948
23 9:22:25 ITA 1970 M 6.934
24 9:23:01 ITA 1979 F 6.927
25 9:23:25 ITA 1973 M 6.922
26 9:38:19 ITA 1970 M 6.744
27 9:38:19 ITA 1988 M 6.744
28 9:40:54 ITA 1973 M 6.714
29 9:44:05 ITA 1981 M 6.677
30 9:54:01 ITA 1984 M 6.565
31 10:12:57 ITA 1968 M 6.363
32 10:12:58 ITA 1967 M 6.362
33 10:17:36 ITA 1968 M 6.315
34 10:18:09 ITA 1980 M 6.309
35 10:21:39 ITA 1969 M 6.274
36 10:22:05 ITA 1977 M 6.269
37 10:26:01 ITA 1975 M 6.23
38 10:37:09 ITA 1974 M 6.121
39 10:39:16 ITA 1970 M 6.101
40 10:41:45 ITA 1987 M 6.077
41 10:44:05 ITA 1971 F 6.055
42 10:45:18 ITA 1970 M 6.044
43 10:45:47 ITA 1977 M 6.039
44 10:45:47 ITA 1983 M 6.039
45 10:48:20 ITA 1961 M 6.015
46 10:48:27 ITA 1980 F 6.014
47 10:50:16 ITA 1965 M 5.998
48 10:57:01 ITA 1975 M 5.936
49 11:05:00 SMR 1969 M 5.865
50 11:08:44 ITA 1979 M 5.832
51 11:08:51 ITA 1973 M 5.831
52 11:13:42 ITA 1987 F 5.789
53 11:26:08 ITA 1973 M 5.684
54 11:29:02 ITA 1972 M 5.66
55 11:34:16 ITA 1983 M 5.617
56 11:42:07 ITA 1974 F 5.555
57 12:19:50 ITA 1960 M 5.271
58 12:38:34 ITA 1977 M 5.141
59 13:04:54 ITA 1964 M 4.969
60 13:16:02 ITA 1981 M 4.899
61 13:16:03 ITA 1972 M 4.899
62 13:21:39 ITA 1979 M 4.865
63 13:21:39 ITA 1964 M 4.865
64 13:21:52 ITA 1965 M 4.864
65 13:21:53 ITA 1966 M 4.864
