1 6:04:06 ITA 1978 M 9.063
2 6:09:53 ITA 1991 M 8.922
3 6:38:45 ITA 1978 M 8.276
4 6:52:57 ITA 1973 M 7.991
5 7:15:30 ITA 1987 F 7.577
5 7:15:30 FRA 1985 M 7.577
5 7:15:30 ITA 1986 M 7.577
8 7:20:56 ITA 1979 M 7.484
9 7:21:17 ITA 1976 M 7.478
10 7:44:17 ITA 1997 F 7.108
10 7:44:17 ITA 1984 F 7.108
12 7:54:13 ITA 1977 M 6.959
12 7:54:13 ITA 1974 M 6.959
14 8:03:17 ECU 1990 M 6.828
15 8:06:32 ITA 1992 F 6.783
16 8:06:35 ITA 1988 M 6.782
17 8:10:23 ITA 1974 M 6.729
18 8:12:58 ITA 1983 M 6.694
19 8:15:36 ITA 1970 M 6.659
19 8:15:36 ITA 1971 M 6.659
21 8:28:20 ITA 1975 M 6.492
22 8:45:00 ITA 1996 M 6.286
23 8:49:55 ITA 1967 M 6.227
24 8:53:24 ITA 1972 M 6.187
25 8:56:55 ITA 1983 M 6.146
26 9:00:36 ITA 1979 M 6.104
27 9:09:30 ITA 1971 M 6.005
28 9:10:26 ITA 1975 M 5.995
29 9:12:16 ITA 1976 M 5.975
30 9:23:06 ITA 1971 F 5.86
30 9:23:06 ITA 1975 M 5.86
30 9:23:06 ITA 1964 M 5.86
33 9:25:17 ITA 1981 M 5.838
34 9:31:12 ITA 1967 M 5.777
35 9:40:03 ITA 1982 F 5.689
36 9:53:22 ITA 1980 M 5.561
37 9:57:35 SUI 1983 F 5.522
37 9:57:35 SUI 1980 M 5.522
39 9:57:45 ITA 1994 F 5.521
40 9:58:29 ITA 1962 M 5.514
41 9:58:31 ITA 1966 M 5.514
41 9:58:31 ITA 1987 M 5.514
43 9:58:33 ITA 1993 M 5.513
44 10:11:04 ITA 1985 M 5.4
45 10:13:31 ITA 1975 F 5.379
46 10:22:12 ITA 1981 M 5.304
47 10:22:13 ITA 1971 M 5.304
48 10:22:15 ITA 1993 M 5.303
48 10:22:15 ITA 1975 M 5.303
48 10:22:15 ITA 1978 M 5.303
51 10:35:21 GBR 1957 M 5.194
52 10:35:22 ITA 1980 M 5.194
53 10:36:25 GER 1978 M 5.185
54 10:47:31 ITA 1982 F 5.096
55 10:48:26 ITA 1965 M 5.089
56 10:49:54 ITA 1967 M 5.078
57 11:02:55 ITA 1965 M 4.978
57 11:02:55 ITA 1984 M 4.978
59 11:02:58 ITA 1962 M 4.978
60 11:04:12 ITA 1975 M 4.968
61 11:04:14 ITA 1975 M 4.968
62 11:12:48 ITA 1974 M 4.905
63 11:21:35 ITA 1979 M 4.842
64 11:23:25 ITA 1971 M 4.829
64 11:23:25 ITA 1977 M 4.829
66 11:41:01 ITA 1973 F 4.707
66 11:41:01 ITA 1970 M 4.707
68 11:42:11 ITA 1972 M 4.7
69 12:48:50 ITA 1965 F 4.292
