1 6:54:17 ITA 1989 M 10.572
2 6:57:32 ITA 1982 M 10.49
4 7:09:01 ITA 1990 M 10.209
9 7:46:07 ITA 1981 M 9.397
10 7:47:56 ITA 1972 F 9.36
11 8:12:29 ITA 1983 M 8.894
12 8:15:43 ITA 1977 M 8.836
13 8:19:20 ITA 1989 M 8.772
14 8:20:30 ROU 1978 M 8.751
18 8:27:13 ITA 1981 M 8.635
19 8:29:48 ITA 1984 M 8.592
20 8:33:01 ITA 1982 M 8.538
21 8:33:22 ITA 1982 F 8.532
24 8:45:20 ITA 1978 M 8.338
25 8:50:44 ITA 1981 M 8.253
26 8:51:01 ITA 1979 M 8.248
27 9:01:15 ITA 1967 M 8.092
28 9:02:25 ITA 1979 M 8.075
29 9:02:41 ITA 1990 F 8.071
32 9:08:54 ITA 1983 M 7.98
34 9:14:30 ITA 1974 M 7.899
35 9:17:12 ITA 1986 M 7.861
36 9:17:56 ITA 1977 M 7.85
37 9:17:56 ITA 1970 M 7.85
38 9:20:18 ITA 1966 M 7.817
39 9:21:02 ITA 1988 M 7.807
40 9:21:58 ITA 1983 M 7.794
41 9:23:07 ITA 1976 M 7.778
42 9:23:36 ITA 1991 M 7.771
43 9:24:02 ITA 1990 M 7.765
46 9:28:42 ESP 1984 M 7.702
49 9:31:26 ITA 1974 M 7.665
50 9:34:38 ITA 1973 M 7.622
51 9:35:39 ITA 1971 M 7.609
54 9:41:12 ITA 1982 M 7.536
55 9:41:12 ITA 1990 M 7.536
56 9:41:26 ITA 1971 F 7.533
57 9:41:33 ITA 1981 M 7.532
58 9:41:37 ITA 1987 M 7.531
59 9:41:47 ITA 1981 M 7.529
60 9:43:22 ITA 1981 M 7.508
62 9:43:44 ITA 1976 M 7.503
64 9:44:07 ITA 1972 M 7.499
65 9:44:30 ITA 1977 F 7.494
70 9:50:21 ITA 1994 M 7.419
75 9:57:17 ITA 1995 M 7.333
76 9:58:28 ITA 1970 M 7.319
81 10:11:16 ITA 1979 F 7.165
82 10:16:55 ITA 1976 F 7.1
85 10:20:37 ITA 1982 M 7.057
86 10:21:48 ITA 1979 M 7.044
87 10:21:57 ITA 1976 M 7.042
88 10:22:46 ITA 1991 M 7.033
89 10:24:06 SMR 1977 F 7.018
91 10:24:30 ITA 1979 M 7.014
92 10:26:41 ITA 1978 M 6.989
95 10:32:15 ITA 1968 M 6.928
100 10:34:38 ITA 1992 M 6.902
101 10:34:39 ITA 1980 M 6.901
102 10:35:00 ITA 1975 M 6.898
105 10:39:39 ITA 1988 M 6.847
106 10:41:04 ITA 1971 M 6.832
107 10:41:44 ITA 1979 M 6.825
108 10:41:47 ITA 1987 M 6.825
112 10:46:44 ITA 1980 M 6.772
113 10:47:21 ITA 1979 M 6.766
114 10:47:23 ITA 1974 F 6.766
115 10:53:45 ITA 1991 M 6.7
116 10:53:46 ITA 1992 M 6.7
117 10:55:05 ITA 1961 M 6.686
118 10:55:31 ITA 1973 M 6.682
119 10:55:53 UKR 1971 F 6.678
120 10:55:54 ITA 1969 M 6.678
123 10:56:28 ITA 1988 M 6.672
124 10:56:58 ITA 1973 F 6.667
125 10:57:16 ITA 1989 M 6.664
126 10:57:21 ITA 1990 F 6.663
127 11:00:09 ITA 1975 F 6.635
128 11:00:09 ITA 1974 F 6.635
129 11:00:09 ITA 1969 M 6.635
130 11:00:15 ITA 1983 M 6.634
131 11:00:37 ITA 1958 M 6.63
133 11:03:06 ITA 1971 M 6.605
134 11:04:27 ITA 1966 M 6.592
137 11:07:44 ITA 1973 F 6.56
142 11:11:44 ITA 1978 M 6.52
147 11:16:02 ITA 1963 M 6.479
148 11:16:06 ITA 1971 M 6.478
149 11:16:22 ITA 1983 F 6.476
152 11:20:33 ITA 1976 M 6.436
153 11:22:55 ITA 1992 F 6.414
154 11:23:04 ITA 1974 M 6.412
156 11:27:16 ITA 1973 F 6.373
160 11:30:02 ITA 1980 M 6.348
163 11:30:53 ITA 1982 M 6.34
165 11:32:15 ITA 1968 M 6.327
167 11:36:17 ITA 1980 F 6.291
169 11:39:05 ITA 1971 F 6.265
170 11:39:17 ITA 1969 M 6.264
172 11:39:47 ITA 1978 M 6.259
174 11:40:27 ITA 1981 M 6.253
175 11:40:43 ITA 1963 M 6.251
176 11:45:15 ITA 1965 M 6.211
177 11:45:43 ITA 1966 M 6.206
178 11:45:44 ITA 1973 M 6.206
179 11:47:55 ITA 1974 M 6.187
180 11:48:06 ITA 1968 M 6.186
182 11:52:34 ITA 1973 M 6.147
184 11:54:13 ITA 1987 F 6.133
186 12:01:25 ITA 1971 F 6.071
190 12:07:49 ITA 1965 M 6.018
192 12:16:34 ITA 1977 M 5.947
193 12:16:58 ITA 1976 M 5.943
194 12:20:51 ITA 1973 F 5.912
195 12:23:44 ITA 1977 M 5.889
197 12:23:55 ITA 1980 M 5.888
198 12:28:13 ITA 1978 M 5.854
199 12:28:44 ITA 1978 M 5.85
201 12:35:14 ITA 1978 M 5.8
202 12:36:07 ITA 1972 M 5.793
204 12:48:42 ITA 1991 F 5.698
205 12:48:43 ITA 1989 M 5.698
206 12:48:44 ITA 1992 M 5.698
