1 4:22:29 ITA 1992 M 10.515
2 4:49:37 ITA 1981 M 9.53
3 4:55:48 ESP 1976 M 9.331
4 4:56:46 ITA 1987 M 9.3
5 4:56:56 ITA 1975 M 9.295
6 4:57:46 ITA 1981 M 9.269
7 5:04:16 ITA 1990 M 9.071
8 5:05:37 ITA 1975 M 9.031
9 5:07:48 ITA 1991 M 8.967
10 5:09:54 ITA 1977 M 8.906
11 5:11:06 ITA 1988 M 8.872
12 5:14:38 ITA 1977 F 8.772
13 5:19:22 ITA 1980 M 8.642
14 5:22:34 ITA 1990 M 8.556
15 5:25:22 ITA 1992 F 8.483
16 5:26:02 ITA 1991 M 8.465
17 5:28:20 ITA 1985 M 8.406
18 5:30:36 ITA 1984 M 8.348
19 5:31:40 ITA 1986 M 8.322
20 5:34:12 ITA 1992 M 8.259
21 5:38:33 ITA 1973 M 8.152
22 5:38:34 ITA 1990 M 8.152
23 5:41:06 ITA 1977 M 8.091
24 5:41:13 ITA 1981 M 8.089
25 5:41:16 ITA 1969 M 8.088
26 5:41:33 ITA 1984 M 8.081
27 5:44:29 ITA 1979 M 8.012
28 5:44:42 ITA 1990 M 8.007
29 5:46:57 ITA 1976 M 7.955
30 5:49:09 ITA 1965 F 7.905
31 5:50:31 ITA 1974 M 7.874
32 5:52:11 ITA 1979 M 7.837
33 5:53:46 ITA 1986 M 7.802
34 5:56:28 ITA 1979 M 7.743
35 5:58:05 ITA 1980 M 7.708
36 5:58:16 ITA 1980 M 7.704
37 5:59:57 ITA 1968 M 7.668
38 6:00:58 ITA 1987 M 7.646
39 6:02:23 ITA 1975 M 7.616
40 6:02:28 ITA 1978 M 7.614
41 6:02:54 ITA 1978 M 7.605
42 6:05:14 ITA 1978 M 7.557
43 6:06:11 ITA 1987 M 7.537
44 6:06:57 ITA 1984 F 7.521
44 6:06:57 ITA 1997 F 7.521
46 6:07:17 ITA 1973 M 7.515
47 6:07:48 ITA 1985 M 7.504
48 6:07:49 ITA 1987 M 7.504
49 6:10:53 ITA 1976 M 7.442
50 6:13:09 ITA 1964 M 7.396
51 6:13:26 ITA 1979 M 7.391
52 6:13:27 ITA 1983 M 7.391
53 6:13:36 ITA 1988 M 7.388
54 6:13:41 ITA 1981 M 7.386
55 6:13:45 ITA 1975 M 7.385
56 6:14:01 ITA 1971 M 7.379
57 6:16:28 ITA 1969 M 7.331
59 6:17:51 ITA 1981 M 7.304
60 6:18:00 ITA 1982 M 7.302
62 6:20:25 ITA 1989 M 7.255
63 6:21:04 ITA 1996 M 7.243
64 6:21:13 ITA 1985 M 7.24
65 6:21:43 ITA 1969 M 7.23
66 6:23:54 ITA 1974 M 7.189
67 6:24:25 ITA 1981 M 7.18
68 6:24:30 ITA 1972 F 7.178
69 6:26:40 ITA 1994 M 7.138
70 6:27:11 ITA 1977 M 7.128
71 6:28:11 ITA 1994 M 7.11
72 6:28:54 ITA 1986 M 7.097
73 6:30:04 ITA 1987 M 7.076
74 6:30:14 ITA 1974 M 7.073
75 6:30:34 ITA 1975 M 7.067
76 6:30:49 ITA 1966 M 7.062
77 6:31:28 ITA 1988 M 7.05
78 6:32:37 ITA 1977 M 7.03
79 6:32:44 ITA 1972 M 7.028
80 6:33:26 ITA 1982 M 7.015
81 6:33:40 ITA 1990 F 7.011
82 6:33:41 ITA 1956 M 7.011
83 6:34:11 ITA 1978 M 7.002
84 6:35:03 ITA 1977 M 6.986
85 6:36:02 ITA 1973 M 6.969
86 6:37:08 ITA 1972 M 6.95
87 6:38:38 ITA 1964 M 6.924
88 6:38:41 ITA 1961 M 6.923
89 6:39:07 ITA 1991 M 6.915
90 6:39:18 ITA 1986 M 6.912
91 6:39:23 ITA 1975 F 6.911
92 6:40:26 ITA 1977 M 6.893
93 6:41:51 ITA 1971 M 6.868
94 6:43:30 ROU 1978 M 6.84
95 6:44:11 ITA 1994 M 6.829
96 6:44:18 ITA 1971 M 6.827
97 6:44:43 ITA 1997 M 6.82
98 6:47:09 ITA 1976 M 6.779
99 6:47:17 ITA 1989 F 6.777
100 6:47:24 ITA 1973 F 6.775
101 6:48:31 ITA 1973 M 6.756
102 6:49:05 ITA 1988 F 6.747
103 6:50:09 ITA 1975 F 6.729
103 6:50:09 ITA 1980 M 6.729
105 6:50:27 ITA 1982 M 6.724
107 6:51:39 ITA 1977 M 6.705
108 6:52:57 ITA 1982 M 6.684
109 6:53:23 ITA 1970 M 6.677
110 6:53:48 ITA 1974 M 6.67
111 6:54:00 ITA 1981 M 6.667
112 6:56:50 ITA 1976 M 6.621
113 6:56:58 ITA 1965 M 6.619
114 6:57:05 ITA 1963 M 6.617
115 6:59:37 ITA 1969 M 6.577
116 7:00:37 ITA 1995 M 6.562
117 7:00:58 ITA 1972 M 6.556
118 7:01:07 ITA 1977 M 6.554
119 7:02:03 ITA 1972 F 6.54
120 7:02:06 ITA 1967 M 6.539
121 7:03:42 ITA 1976 M 6.514
122 7:03:54 ITA 1978 M 6.511
123 7:05:27 ITA 1991 M 6.487
123 7:05:27 ITA 1980 M 6.487
125 7:05:30 ECU 1990 M 6.486
126 7:06:44 ITA 1985 M 6.468
127 7:06:46 ITA 1989 F 6.467
128 7:10:33 ITA 1972 M 6.41
129 7:10:48 ITA 1971 F 6.407
130 7:11:35 ITA 1973 M 6.395
131 7:11:47 ITA 1985 M 6.392
132 7:12:25 ITA 1969 M 6.383
133 7:12:48 ALB 1989 M 6.377
134 7:13:34 ITA 1977 M 6.366
135 7:13:34 ITA 1962 M 6.366
136 7:13:39 ITA 1981 F 6.365
137 7:13:54 ITA 1973 F 6.361
138 7:14:56 ITA 1969 M 6.346
139 7:16:45 ITA 1979 F 6.319
140 7:17:40 ITA 1962 M 6.306
141 7:17:57 ITA 1991 M 6.302
142 7:18:06 ITA 1972 M 6.3
143 7:18:07 ITA 1975 F 6.3
144 7:18:07 ITA 1985 F 6.3
145 7:18:46 ITA 1978 F 6.29
146 7:19:02 VEN 1984 M 6.287
147 7:20:22 ITA 1971 M 6.268
148 7:21:55 ITA 1983 M 6.246
149 7:22:29 ITA 1982 M 6.238
150 7:23:14 ITA 1968 M 6.227
151 7:24:11 ITA 1992 M 6.214
152 7:24:18 ITA 1984 M 6.212
153 7:25:15 ITA 1988 F 6.199
154 7:25:18 ITA 1967 M 6.198
155 7:25:40 ITA 1982 F 6.193
156 7:26:26 ITA 1977 M 6.182
157 7:26:53 ITA 1994 M 6.176
158 7:28:49 ITA 1979 F 6.15
159 7:29:14 ITA 1974 F 6.144
160 7:31:50 ITA 1970 F 6.108
161 7:31:53 ITA 1984 M 6.108
162 7:32:14 ITA 1979 M 6.103
163 7:33:31 ITA 1968 M 6.086
164 7:34:12 ITA 1969 M 6.077
165 7:35:02 ITA 1969 M 6.065
166 7:37:28 ITA 1965 M 6.033
167 7:37:54 ITA 1986 M 6.028
168 7:38:34 ITA 1966 M 6.019
169 7:38:48 ITA 1977 M 6.016
169 7:38:48 ITA 1992 M 6.016
171 7:40:57 ITA 1976 M 5.988
172 7:41:26 ITA 1960 M 5.981
173 7:41:43 ITA 1974 F 5.978
174 7:41:44 ITA 1986 M 5.977
175 7:42:01 ITA 1986 F 5.974
176 7:43:16 ITA 1976 F 5.958
177 7:44:17 ITA 1975 M 5.945
178 7:45:06 ITA 1975 M 5.934
179 7:45:55 ITA 1981 M 5.924
180 7:46:38 ITA 1971 M 5.915
181 7:48:14 ITA 1971 M 5.894
182 7:48:24 ITA 1975 M 5.892
183 7:48:32 ITA 1978 F 5.891
184 7:49:46 ITA 1959 M 5.875
184 7:49:46 ITA 1972 M 5.875
186 7:50:32 ITA 1974 F 5.866
187 7:51:07 ITA 1979 M 5.858
188 7:51:37 ITA 1972 F 5.852
189 7:51:45 ITA 1974 F 5.851
190 7:52:59 ITA 1965 M 5.835
191 7:53:21 ITA 1956 M 5.831
192 7:55:34 ITA 1965 M 5.804
193 7:56:01 ITA 1968 M 5.798
194 7:56:57 ITA 1971 M 5.787
195 7:59:32 ITA 1976 M 5.756
196 7:59:58 ITA 1982 M 5.75
197 8:01:15 ITA 1967 M 5.735
198 8:03:36 ITA 1971 M 5.707
199 8:05:04 ITA 1983 M 5.69
200 8:05:09 ITA 1985 M 5.689
201 8:05:36 ITA 1969 M 5.684
202 8:06:04 ITA 1969 M 5.678
203 8:06:31 ITA 1973 M 5.673
204 8:07:09 ITA 1968 F 5.666
205 8:07:33 ITA 1965 M 5.661
206 8:09:06 ITA 1959 F 5.643
207 8:09:08 ITA 1953 M 5.643
208 8:11:31 ITA 1979 M 5.615
209 8:13:06 ITA 1977 M 5.597
210 8:13:07 ITA 1964 M 5.597
211 8:13:07 ITA 1968 M 5.597
212 8:13:08 ITA 1970 M 5.597
213 8:15:30 ITA 1959 M 5.57
214 8:15:43 ITA 1977 M 5.568
215 8:18:00 ITA 1974 F 5.542
215 8:18:00 ITA 1978 M 5.542
217 8:18:44 ITA 1983 F 5.534
218 8:18:45 ITA 1974 M 5.534
219 8:19:13 ITA 1974 F 5.529
220 8:19:14 ITA 1974 M 5.528
221 8:24:22 ITA 1977 F 5.472
222 8:24:30 ITA 1980 M 5.471
223 8:24:48 ITA 1979 M 5.468
224 8:24:49 ITA 1968 M 5.467
225 8:25:26 ITA 1974 F 5.461
226 8:26:25 ITA 1980 M 5.45
227 8:26:51 ITA 1969 M 5.445
228 8:26:56 ITA 1978 M 5.445
229 8:27:12 ITA 1964 M 5.442
230 8:27:14 ITA 1974 M 5.441
231 8:27:26 ITA 1972 M 5.439
232 8:31:28 ITA 1964 M 5.396
233 8:31:50 ITA 1982 M 5.392
234 8:31:52 ITA 1991 F 5.392
235 8:32:32 ITA 1965 M 5.385
236 8:32:38 ITA 1965 M 5.384
237 8:34:13 ITA 1986 F 5.367
238 8:34:15 ITA 1957 M 5.367
239 8:34:16 ITA 1982 M 5.367
240 8:40:36 ITA 1972 M 5.302
