1 4:41:39 ITA 1996 M 10.012
2 4:59:10 ITA 1983 M 9.426
3 5:06:50 ITA 1982 M 9.191
4 5:16:50 ITA 1992 M 8.901
5 5:17:35 ITA 1973 M 8.88
6 5:21:26 ISL 1990 M 8.773
7 5:22:11 ITA 1985 M 8.753
8 5:25:42 ITA 1993 M 8.658
9 5:27:51 ITA 1982 M 8.601
10 5:33:33 ITA 1982 M 8.455
11 5:35:56 ITA 1994 M 8.395
12 5:39:28 ITA 1989 M 8.307
13 5:41:05 ITA 1983 M 8.268
14 5:43:58 ITA 1997 M 8.198
15 5:54:08 ITA 1984 M 7.963
16 5:54:08 ITA 1989 M 7.963
17 5:55:57 ITA 1995 M 7.922
18 6:00:08 ITA 1990 M 7.83
19 6:00:41 ITA 1970 M 7.818
20 6:14:05 ITA 1994 M 7.538
21 6:14:51 ITA 1983 M 7.523
22 6:24:35 ITA 1986 M 7.333
23 6:25:12 ITA 1984 F 7.321
24 6:27:20 ITA 1987 M 7.281
25 6:28:07 ITA 1977 M 7.266
26 6:33:20 ITA 1978 M 7.169
27 6:34:06 ITA 1976 M 7.156
28 6:34:28 ITA 1982 M 7.149
29 6:34:45 ITA 1978 F 7.144
30 6:35:13 ITA 1982 M 7.135
31 6:36:11 ITA 1997 M 7.118
32 6:42:47 ITA 1974 M 7.001
32 6:42:47 ITA 1988 M 7.001
34 6:46:07 ITA 1970 M 6.944
35 6:50:11 ITA 1966 M 6.875
36 6:50:16 ITA 1975 M 6.874
37 6:50:40 ITA 1996 M 6.867
38 6:52:11 ITA 1977 M 6.842
39 6:52:45 ITA 1990 M 6.832
40 6:53:27 ITA 1978 M 6.821
41 6:55:14 ITA 1971 M 6.791
42 6:55:16 ITA 1964 M 6.791
43 6:59:34 ITA 1978 M 6.721
44 7:02:08 ITA 1980 M 6.68
45 7:02:33 ISL 1992 F 6.674
46 7:05:44 ITA 1993 M 6.624
47 7:07:42 ITA 1973 M 6.593
48 7:07:45 ITA 1961 M 6.593
49 7:08:19 ITA 1981 M 6.584
50 7:10:07 ITA 1979 F 6.556
51 7:12:12 ITA 1972 M 6.525
52 7:13:41 ITA 1990 M 6.502
53 7:16:22 ITA 1977 M 6.462
54 7:16:46 ITA 1983 M 6.457
55 7:19:09 ITA 1980 M 6.421
56 7:20:15 ITA 1998 M 6.405
57 7:20:15 ITA 1992 F 6.405
58 7:20:26 ITA 1977 M 6.403
59 7:22:05 ITA 1977 F 6.379
60 7:22:25 ITA 1967 M 6.374
61 7:23:01 ITA 1995 M 6.365
62 7:25:00 ITA 1978 M 6.337
63 7:27:31 ITA 1970 M 6.301
64 7:28:08 ITA 1991 M 6.293
65 7:28:46 ITA 1980 M 6.284
66 7:28:50 ITA 1980 M 6.283
67 7:31:06 ITA 1981 M 6.251
68 7:31:14 ITA 1976 M 6.25
69 7:31:14 ITA 1984 M 6.25
70 7:32:35 ITA 1967 M 6.231
71 7:32:42 ITA 1964 M 6.229
72 7:34:29 ITA 1977 M 6.205
73 7:35:09 ITA 1979 M 6.196
74 7:36:29 ITA 1973 F 6.178
75 7:36:34 ITA 1983 M 6.177
76 7:37:25 ITA 1980 F 6.165
77 7:39:56 ITA 1983 M 6.131
78 7:42:19 ITA 1973 F 6.1
79 7:43:53 ITA 1972 M 6.079
80 7:47:11 ITA 1984 M 6.036
81 7:47:20 GBR 1967 M 6.034
82 7:48:08 ITA 1965 M 6.024
83 7:49:51 ITA 1978 M 6.002
