2 9:49:10 ITA 1996 M 7.129
3 9:49:22 ITA 1983 M 7.126
4 9:56:20 ITA 1990 M 7.043
5 9:57:44 SUI 1982 M 7.027
6 10:46:08 ITA 1996 M 6.5
7 11:26:59 GBR 1992 M 6.114
8 11:29:44 ITA 1976 M 6.089
9 11:32:00 ITA 1983 M 6.069
10 11:33:25 ITA 1993 M 6.057
11 11:37:51 ITA 1975 M 6.018
12 11:37:51 ITA 1977 M 6.018
13 11:37:51 ITA 1987 M 6.018
15 11:54:56 ITA 1988 M 5.875
16 11:57:06 ITA 1995 M 5.857
17 12:10:11 ITA 1990 M 5.752
19 12:17:54 ITA 1962 M 5.692
20 12:23:25 ITA 1969 M 5.65
22 12:33:14 ITA 1976 F 5.576
23 12:33:58 ITA 1976 M 5.571
24 12:41:48 ECU 1990 M 5.513
26 12:42:57 ITA 1981 F 5.505
27 12:43:58 ITA 1972 M 5.498
28 13:12:39 ITA 1993 M 5.299
30 13:16:20 ITA 1980 F 5.274
31 13:16:20 ITA 1969 M 5.274
32 13:16:56 ITA 1987 M 5.27
33 13:18:32 ITA 1982 M 5.26
35 13:19:44 ITA 1982 M 5.252
36 13:25:03 ITA 1979 F 5.217
37 13:27:15 ITA 1997 M 5.203
38 13:28:00 ITA 1990 M 5.198
39 13:41:30 ITA 1991 M 5.113
41 13:48:15 ITA 1995 M 5.071
42 13:48:15 ITA 1988 M 5.071
43 13:50:58 ITA 1994 F 5.054
44 13:59:12 ITA 1975 M 5.005
45 14:10:04 ITA 1996 M 4.941
46 14:17:08 ITA 1982 M 4.9
47 14:24:36 ITA 1969 F 4.858
49 14:28:12 ITA 1974 M 4.838
50 14:28:34 ITA 1968 M 4.836
51 14:30:23 ITA 1987 M 4.825
53 14:41:18 ITA 1983 M 4.766
54 14:42:02 ITA 1976 M 4.762
55 14:44:24 ITA 1996 M 4.749
56 14:48:42 ITA 1973 M 4.726
57 14:49:41 ITA 1985 M 4.721
58 14:54:31 ITA 1963 M 4.695
59 14:54:31 ITA 1959 M 4.695
60 14:54:39 ITA 1980 M 4.695
61 14:58:37 ITA 1973 M 4.674
62 14:58:37 ITA 1977 M 4.674
63 15:03:10 ITA 1977 M 4.65
64 15:20:29 ITA 1980 M 4.563
67 15:40:13 ITA 1976 M 4.467
68 15:40:15 ITA 1970 M 4.467
69 15:52:17 SUI 1960 M 4.41
70 15:53:52 ITA 1993 M 4.403
71 15:53:53 ITA 1969 M 4.403
72 15:57:14 ITA 1974 M 4.388
73 16:06:21 ITA 1986 F 4.346
74 16:06:21 ITA 1983 M 4.346
76 16:19:10 ITA 1977 M 4.289
77 16:20:50 ITA 1997 F 4.282
78 16:20:52 ITA 1988 M 4.282
79 16:35:13 ITA 1972 F 4.22
81 17:11:51 ITA 1980 M 4.07
82 17:43:30 ITA 1977 M 3.949
83 17:44:00 ITA 1990 M 3.947
86 17:53:29 ITA 1978 M 3.912
87 18:56:59 ITA 1979 F 3.694
88 18:56:59 ITA 1973 M 3.694
89 19:20:04 ITA 1982 M 3.62
90 20:14:31 ITA 1980 M 3.458
