1 5:19:50 ITA 1974 M 9.38
2 5:21:05 FRA 1973 M 9.343
3 5:28:01 ITA 1977 M 9.146
4 5:41:59 ITA 1981 M 8.772
5 5:44:05 ITA 1975 M 8.719
6 5:50:02 ITA 1980 M 8.571
7 5:51:05 ITA 1984 F 8.545
8 5:56:06 ITA 1980 M 8.425
9 5:59:34 ITA 1978 M 8.343
10 5:59:34 ITA 2002 M 8.343
11 5:59:52 ITA 1985 M 8.336
12 6:09:06 ITA 1988 F 8.128
13 6:15:49 ITA 1972 M 7.983
14 6:21:12 ITA 1998 M 7.87
15 6:26:41 ITA 1966 M 7.758
16 6:32:00 ITA 1976 M 7.653
17 6:32:02 ITA 1978 M 7.652
18 6:36:54 ITA 1987 F 7.559
19 6:38:02 ITA 1983 M 7.537
20 6:47:53 ITA 1967 M 7.355
21 6:53:38 ITA 1993 M 7.253
22 6:54:56 ITA 1988 M 7.23
22 6:54:56 ITA 1976 M 7.23
24 6:54:59 ITA 1979 F 7.229
25 6:57:35 ITA 1979 F 7.184
26 6:58:43 ITA 1965 M 7.165
27 7:01:47 ITA 1967 M 7.113
28 7:04:11 ITA 1987 M 7.072
29 7:04:39 ITA 1990 M 7.065
30 7:04:45 ITA 1968 M 7.063
31 7:05:16 ITA 1976 M 7.054
32 7:05:48 ITA 1977 F 7.046
33 7:06:11 ITA 1972 F 7.039
34 7:09:12 ITA 1981 M 6.99
35 7:20:48 ITA 1975 M 6.806
36 7:43:00 ITA 1959 M 6.479
37 7:43:51 ITA 1979 F 6.468
38 7:53:49 ITA 1970 F 6.332
39 7:55:25 ITA 1973 M 6.31
40 7:56:22 ITA 1969 M 6.298
41 7:59:51 ITA 1974 M 6.252
42 8:00:55 ITA 1982 F 6.238
43 8:17:19 ITA 1988 M 6.032
44 8:24:24 ITA 1971 M 5.948
45 8:32:48 ITA 1968 M 5.85
46 8:34:43 ITA 1969 F 5.828
47 8:36:06 ITA 1962 M 5.813
48 8:39:42 ITA 1972 M 5.773
49 8:50:49 ITA 1992 M 5.652
50 8:51:11 ITA 1963 M 5.648
51 8:53:17 ITA 1963 M 5.626
52 8:56:34 ITA 1960 F 5.591
53 9:11:01 ITA 1956 M 5.444
54 9:11:04 ITA 1975 F 5.444
55 9:18:29 ITA 1971 M 5.372
56 9:18:30 ITA 1967 M 5.372
57 9:18:30 ITA 1974 M 5.372
58 9:18:30 ITA 1969 M 5.372
59 9:24:09 ITA 1968 M 5.318
60 9:24:12 ITA 1967 M 5.317
61 9:24:12 ITA 1974 F 5.317
