1 4:57:06 ITA 1992 M 10.905
2 5:02:34 ITA 1992 M 10.708
3 5:04:06 ESP 1998 M 10.654
4 5:30:53 ITA 1993 M 9.792
5 5:41:47 ITA 1979 M 9.48
6 5:45:46 ITA 1987 M 9.37
7 5:48:42 ITA 1994 M 9.292
8 5:58:29 ITA 1997 M 9.038
9 6:00:44 FRA 1974 M 8.982
10 6:01:53 ITA 1972 M 8.953
11 6:04:28 ITA 1995 M 8.89
12 6:10:17 ITA 1985 M 8.75
13 6:13:36 ITA 1992 M 8.672
14 6:15:24 ITA 1992 M 8.631
15 6:18:50 ITA 1988 M 8.553
16 6:23:37 ITA 1990 M 8.446
17 6:24:08 ITA 1985 M 8.435
18 6:24:58 ITA 1995 M 8.416
19 6:26:49 ITA 1998 M 8.376
20 6:28:11 ITA 1994 M 8.347
21 6:29:45 ITA 1985 F 8.313
22 6:32:16 ITA 1976 M 8.26
23 6:38:27 ITA 1990 M 8.132
24 6:38:36 ITA 1986 M 8.128
25 6:40:31 ITA 1991 M 8.09
26 6:41:04 ITA 1986 M 8.078
27 6:41:06 ITA 1987 M 8.078
28 6:44:50 ITA 1989 M 8.003
29 6:45:28 ITA 1981 M 7.991
30 6:46:09 GER 1982 M 7.977
31 6:46:23 ITA 1981 M 7.973
32 6:48:32 ITA 1999 M 7.931
33 6:49:43 ITA 1992 M 7.908
34 6:52:52 GER 1989 M 7.848
35 6:55:35 ITA 1977 M 7.796
36 6:57:28 ITA 1994 M 7.761
37 6:59:00 ITA 1990 M 7.733
38 7:00:08 SUI 1987 M 7.712
39 7:00:15 ITA 1999 F 7.71
40 7:02:50 ITA 1989 M 7.663
41 7:04:18 ITA 1991 M 7.636
42 7:04:24 ITA 1986 M 7.634
43 7:05:36 ITA 1985 M 7.613
44 7:06:26 ITA 1977 M 7.598
45 7:07:31 ITA 1985 M 7.579
46 7:08:36 ITA 1991 F 7.559
47 7:08:55 ITA 1983 M 7.554
48 7:09:55 ITA 1987 M 7.536
49 7:11:29 ITA 1970 M 7.509
50 7:12:09 ITA 1980 M 7.497
51 7:12:28 GER 1989 M 7.492
52 7:13:11 ITA 1986 M 7.48
53 7:13:25 PER 1979 M 7.475
54 7:17:16 ITA 1983 M 7.41
55 7:18:54 ITA 1981 M 7.382
56 7:22:15 CZE 1979 M 7.326
57 7:22:48 ITA 1983 M 7.317
58 7:22:50 ITA 1979 M 7.317
59 7:23:04 ITA 1984 M 7.313
60 7:26:17 ITA 1982 M 7.26
61 7:26:51 DEN 1978 M 7.251
62 7:27:29 ITA 1958 M 7.24
63 7:27:43 ITA 1990 M 7.237
64 7:28:09 ITA 1996 F 7.23
65 7:29:50 ITA 1984 M 7.203
66 7:30:01 ITA 1974 M 7.2
67 7:30:31 ITA 2002 M 7.192
68 7:32:18 ITA 1971 F 7.163
69 7:33:23 ITA 1980 M 7.146
70 7:34:20 ITA 1996 F 7.131
71 7:34:49 ITA 1991 M 7.124
72 7:37:40 ITA 1982 M 7.079
73 7:38:12 SUI 1992 M 7.071
74 7:39:22 ITA 1982 M 7.053
75 7:39:44 ITA 1982 M 7.048
76 7:40:07 ITA 1982 M 7.042
77 7:40:20 ITA 1964 M 7.038
78 7:40:25 ITA 1984 M 7.037
79 7:40:55 ITA 1974 M 7.029
80 7:42:00 ITA 1982 M 7.013
81 7:42:45 ITA 1987 M 7.002
82 7:42:58 ITA 1979 M 6.998
83 7:43:46 GER 1978 M 6.986
84 7:45:41 ITA 1965 M 6.958
85 7:46:06 ITA 1977 M 6.951
86 7:46:23 ITA 1971 M 6.947
87 7:46:34 ITA 1962 M 6.944
88 7:48:07 ITA 1983 F 6.921
89 7:48:19 ITA 1970 M 6.918
89 7:48:19 FRA 1994 M 6.918
91 7:48:39 CAN 1976 M 6.913
92 7:48:54 ITA 1983 F 6.91
93 7:49:08 ITA 1970 M 6.906
94 7:49:26 ITA 1983 M 6.902
95 7:50:13 ITA 1987 F 6.89
96 7:51:40 ITA 1996 M 6.869
97 7:52:18 ITA 1968 M 6.86
98 7:52:20 ITA 1973 M 6.86
99 7:53:08 SUI 1983 M 6.848
100 7:53:12 ITA 1979 F 6.847
101 7:53:16 ITA 1986 M 6.846
102 7:53:19 ITA 1980 M 6.845
103 7:53:37 ITA 1987 M 6.841
104 7:53:46 ITA 1977 M 6.839
105 7:56:50 ITA 1971 M 6.795
106 7:57:16 ITA 1981 M 6.789
107 8:02:14 ITA 1994 M 6.719
108 8:03:30 ITA 1985 M 6.701
109 8:04:35 ITA 1981 M 6.686
110 8:07:36 SUI 1982 F 6.645
111 8:08:32 ITA 1977 F 6.632
112 8:11:13 FIN 1990 M 6.596
113 8:11:54 ITA 1984 M 6.587
114 8:12:51 ITA 1975 M 6.574
115 8:14:04 ITA 1992 M 6.558
116 8:14:53 ITA 1981 M 6.547
117 8:15:35 ITA 1975 M 6.538
118 8:15:37 ITA 1979 F 6.537
119 8:15:54 ITA 1978 M 6.534
120 8:16:01 ITA 1978 M 6.532
121 8:17:46 ITA 1994 F 6.509
122 8:18:13 ITA 1968 M 6.503
123 8:18:55 ITA 1991 F 6.494
124 8:18:56 ITA 1996 F 6.494
125 8:19:23 ITA 1976 M 6.488
126 8:21:57 ITA 1967 M 6.455
127 8:21:58 ITA 1972 M 6.455
128 8:22:13 ITA 1999 F 6.451
129 8:22:16 ITA 1985 F 6.451
130 8:22:18 ITA 1991 M 6.45
131 8:23:17 ITA 1970 F 6.438
132 8:23:34 ITA 1967 M 6.434
133 8:23:35 SWE 1974 M 6.434
134 8:24:00 FIN 1990 M 6.429
135 8:24:06 ITA 1975 M 6.427
136 8:24:36 ITA 1996 M 6.421
137 8:25:01 ITA 1971 M 6.416
138 8:25:06 ITA 1964 M 6.415
139 8:25:57 GBR 1975 M 6.404
140 8:26:40 ITA 1982 F 6.395
141 8:27:01 ITA 1962 M 6.39
142 8:27:20 ITA 1991 F 6.386
143 8:28:14 ITA 1993 M 6.375
144 8:29:43 AUS 1976 M 6.356
145 8:30:04 GBR 1975 M 6.352
146 8:30:11 ITA 1990 M 6.351
147 8:30:47 FRA 1971 M 6.343
148 8:32:28 ITA 1973 M 6.322
149 8:33:28 ITA 1960 M 6.31
150 8:33:55 ITA 1986 M 6.305
151 8:35:09 ITA 1989 M 6.289
152 8:35:47 ITA 1977 F 6.282
153 8:36:54 ITA 1971 M 6.268
154 8:39:32 ITA 1976 M 6.236
155 8:41:32 ITA 1976 M 6.212
156 8:41:33 ITA 1976 M 6.212
157 8:41:44 ITA 1977 M 6.21
158 8:42:02 ITA 1966 M 6.207
159 8:42:03 ITA 1969 F 6.206
160 8:42:47 ITA 1986 M 6.198
161 8:43:16 ITA 1982 F 6.192
162 8:43:36 GER 1966 M 6.188
163 8:43:52 ITA 1995 M 6.185
164 8:43:59 ITA 1992 M 6.183
165 8:44:42 ITA 1980 M 6.175
166 8:45:57 FRA 1977 M 6.16
167 8:46:16 ITA 1992 M 6.157
168 8:46:46 SWE 1967 M 6.151
169 8:46:50 ITA 1976 M 6.15
170 8:47:23 ITA 1980 M 6.144
171 8:48:03 ITA 1961 M 6.136
172 8:48:47 ITA 1969 F 6.127
173 8:49:56 ITA 1984 M 6.114
174 8:50:03 ITA 1974 F 6.113
175 8:52:23 ITA 1985 M 6.086
176 8:52:48 ITA 1994 F 6.081
177 8:52:51 ITA 1976 M 6.081
178 8:53:18 ITA 1983 M 6.075
179 8:53:33 ITA 1964 M 6.073
180 8:53:37 ITA 1977 M 6.072
181 8:53:51 ITA 1974 M 6.069
182 8:54:21 ITA 1993 M 6.063
183 8:54:28 ITA 1994 M 6.062
184 8:55:02 ITA 1998 M 6.056
185 8:57:29 ITA 1981 M 6.028
186 9:01:31 NED 1984 F 5.983
187 9:01:51 ITA 1975 M 5.98
188 9:01:53 ITA 1981 M 5.979
189 9:02:40 ITA 1976 M 5.971
190 9:03:07 ITA 1986 M 5.966
191 9:03:14 ITA 1979 F 5.964
192 9:05:24 ITA 1978 F 5.941
193 9:05:42 ITA 1961 M 5.937
194 9:06:30 ITA 1969 M 5.929
195 9:06:35 ITA 1977 M 5.928
196 9:06:38 ITA 1967 M 5.927
197 9:06:56 ITA 1979 M 5.924
198 9:06:58 ITA 1982 F 5.924
199 9:07:08 ITA 1974 F 5.922
200 9:07:25 ITA 1973 M 5.919
201 9:07:29 ITA 1984 M 5.918
202 9:09:01 SMR 1991 M 5.901
203 9:09:52 ITA 1964 M 5.892
204 9:11:05 ITA 1988 M 5.879
205 9:11:40 FRA 1982 F 5.873
206 9:12:41 ITA 1994 M 5.862
207 9:12:43 ITA 1994 M 5.862
208 9:14:27 ITA 1972 M 5.844
209 9:15:34 GER 2001 F 5.832
210 9:20:07 SUI 1977 F 5.785
211 9:21:06 ITA 1962 M 5.774
212 9:21:17 ITA 1971 M 5.772
213 9:21:30 ITA 1975 F 5.77
214 9:21:37 FRA 1963 M 5.769
215 9:21:49 ITA 1973 M 5.767
216 9:22:28 ITA 1978 M 5.76
217 9:22:33 ITA 1984 M 5.759
218 9:22:37 ITA 1977 M 5.759
218 9:22:37 ITA 1983 M 5.759
220 9:22:43 ITA 1976 M 5.758
221 9:23:39 ITA 1988 M 5.748
222 9:23:58 ITA 1977 M 5.745
223 9:25:57 ITA 1972 M 5.725
224 9:26:08 ITA 1974 M 5.723
225 9:26:54 ITA 1991 M 5.715
226 9:29:56 ITA 1969 M 5.685
227 9:30:25 ITA 1983 M 5.68
228 9:32:15 ITA 1968 M 5.662
229 9:32:30 ITA 1967 M 5.659
230 9:32:49 ITA 1990 M 5.656
231 9:34:36 ITA 1966 F 5.639
232 9:36:25 FRA 1958 M 5.621
233 9:37:38 ITA 1981 F 5.609
234 9:37:46 ITA 1987 F 5.608
235 9:37:46 ITA 1972 M 5.608
236 9:39:23 ITA 1958 M 5.592
237 9:41:00 ITA 1959 F 5.577
238 9:43:54 ITA 1973 M 5.549
239 9:45:42 ITA 1974 F 5.532
240 9:45:43 ITA 1968 M 5.532
241 9:46:21 ITA 1964 M 5.526
242 9:46:54 ITA 1981 F 5.521
243 9:47:08 ITA 1973 M 5.518
244 9:47:57 ITA 1992 M 5.511
245 9:48:31 FRA 1978 M 5.505
246 9:48:47 ITA 1975 F 5.503
247 9:49:13 SUI 1984 M 5.499
248 9:50:20 ITA 1981 M 5.488
249 9:50:48 ITA 1978 M 5.484
250 9:50:49 ITA 1967 M 5.484
251 9:53:30 ESP 1975 M 5.459
252 9:53:59 ITA 1967 M 5.455
253 9:54:03 ITA 1983 M 5.454
254 9:54:45 ITA 1959 M 5.448
255 9:54:59 ITA 1978 F 5.446
256 9:55:18 FIN 1991 M 5.443
257 9:55:41 ITA 1979 M 5.439
258 9:57:27 ITA 1982 M 5.423
259 9:57:29 ITA 1981 M 5.423
260 9:57:47 ITA 1986 M 5.42
261 9:59:49 ITA 1973 M 5.402
262 10:00:29 ITA 1967 M 5.396
263 10:02:10 ITA 1972 M 5.381
264 10:04:45 ITA 1980 M 5.358
265 10:08:14 ITA 1978 M 5.327
266 10:08:27 ITA 1983 M 5.325
267 10:11:22 ITA 1987 M 5.3
268 10:12:05 CAN 1990 F 5.293
269 10:14:29 ITA 1960 M 5.273
270 10:16:16 ITA 1963 M 5.257
271 10:19:50 ITA 1973 M 5.227
272 10:21:21 FIN 1990 M 5.214
273 10:22:01 ITA 1972 M 5.209
274 10:26:09 ITA 1971 F 5.174
275 10:28:29 ITA 1993 M 5.155
276 10:28:45 ITA 1992 M 5.153
277 10:29:18 ITA 1969 M 5.149
278 10:33:36 ITA 1973 M 5.114
279 10:34:11 ITA 1970 F 5.109
280 10:37:09 ITA 1976 F 5.085
281 10:37:09 ITA 1968 M 5.085
282 10:37:10 ITA 1968 M 5.085
283 10:37:12 SUI 1984 M 5.085
284 10:39:11 ITA 1967 M 5.069
285 10:39:32 ITA 1985 M 5.066
286 10:39:35 ITA 1986 F 5.066
287 10:40:44 ITA 1956 M 5.057
288 10:41:34 FIN 1989 M 5.05
289 10:42:31 ITA 1972 F 5.043
290 10:42:32 ITA 1963 M 5.043
291 10:43:58 ITA 1972 F 5.031
292 10:44:00 ITA 1968 M 5.031
292 10:44:00 ITA 1970 M 5.031
294 10:44:01 ITA 1998 F 5.031
295 10:44:47 ITA 1979 M 5.025
296 10:45:48 ITA 1980 M 5.017
297 10:47:52 ITA 1982 F 5.001
298 10:50:33 ITA 1967 M 4.98
299 10:52:13 ITA 1991 F 4.968
300 10:54:29 ITA 1987 M 4.95
301 10:56:26 ITA 1979 F 4.936
302 11:01:55 ITA 1964 M 4.895
303 11:02:10 ITA 1973 M 4.893
304 11:02:28 RUS 1986 F 4.891
305 11:02:30 ITA 1958 M 4.891
306 11:05:01 ITA 1975 F 4.872
307 11:10:21 ITA 1969 F 4.833
308 11:10:52 ITA 1970 M 4.83
309 11:11:05 ITA 1977 M 4.828
310 11:11:05 ITA 1969 M 4.828
311 11:11:14 ITA 1993 F 4.827
312 11:11:29 ITA 1961 M 4.825
313 11:11:58 ITA 1968 M 4.822
314 11:15:32 FRA 1990 M 4.796
315 11:16:08 ITA 1975 M 4.792
316 11:24:32 SWE 1976 M 4.733
317 11:27:53 ITA 1971 M 4.71
318 11:34:05 ITA 1979 F 4.668
