1 5:30:36 ITA 1991 M 9.074
2 6:01:29 ITA 1989 M 8.299
3 6:14:12 ITA 1978 M 8.017
4 6:15:56 ITA 1982 M 7.98
7 6:30:04 ESP 1982 M 7.691
8 6:58:16 ITA 1992 M 7.172
9 7:00:59 ITA 1990 M 7.126
10 7:01:57 ITA 1964 M 7.11
11 7:04:23 ITA 1988 M 7.069
12 7:04:37 ITA 1970 F 7.065
14 7:16:07 ITA 1999 M 6.879
15 7:20:16 ITA 1969 M 6.814
16 7:21:50 ITA 1984 F 6.79
17 7:22:58 ITA 1985 M 6.773
18 7:31:02 SWE 1982 M 6.651
22 7:42:42 ROU 1972 M 6.484
23 7:43:47 ITA 1975 M 6.469
24 7:44:07 ITA 1976 M 6.464
25 7:44:51 ITA 1959 M 6.454
26 7:47:19 ITA 1979 M 6.42
27 7:48:09 ITA 1976 M 6.408
28 7:48:37 ITA 1979 M 6.402
29 7:49:14 GBR 1988 F 6.393
30 7:50:07 ITA 1972 M 6.381
32 7:51:32 ITA 1968 M 6.362
34 7:59:00 ITA 1977 M 6.263
35 8:00:15 ITA 1982 M 6.247
36 8:00:50 ITA 1976 M 6.239
37 8:01:09 ITA 1970 M 6.235
38 8:01:15 ITA 1992 M 6.234
39 8:07:26 ITA 1965 M 6.155
40 8:08:20 SUI 1986 M 6.143
42 8:12:04 ITA 1979 M 6.097
43 8:13:25 ITA 1971 M 6.08
44 8:14:47 ITA 1994 M 6.063
45 8:15:21 ITA 1974 M 6.056
46 8:17:44 ITA 1968 F 6.027
47 8:22:55 ITA 1988 M 5.965
48 8:23:48 ITA 1980 M 5.955
49 8:23:49 ITA 1982 F 5.955
50 8:25:01 ITA 1974 M 5.94
51 8:25:02 ITA 1970 M 5.94
52 8:25:56 ITA 1973 M 5.93
53 8:26:01 ITA 1993 M 5.929
54 8:27:10 ITA 1986 M 5.915
55 8:30:37 ITA 1967 M 5.875
56 8:31:11 ITA 1983 F 5.869
57 8:32:19 ITA 1990 M 5.856
58 8:37:22 ITA 1975 M 5.799
59 8:43:56 ITA 1977 M 5.726
60 8:44:03 ITA 1971 M 5.725
61 8:44:04 ITA 1984 M 5.724
62 8:44:20 ITA 1978 M 5.722
64 8:45:36 ITA 1979 M 5.708
67 8:56:50 USA 1966 F 5.588
68 8:58:04 ITA 1979 M 5.576
69 8:58:23 ITA 1973 M 5.572
70 8:59:00 ITA 1967 M 5.566
71 9:01:03 ITA 1998 M 5.545
72 9:01:23 ITA 1959 M 5.541
73 9:02:05 ITA 1989 M 5.534
74 9:02:48 ITA 1958 M 5.527
75 9:05:39 ITA 1965 M 5.498
76 9:07:49 ITA 1989 M 5.476
77 9:08:40 ITA 1988 M 5.468
79 9:14:22 ITA 1979 M 5.412
80 9:16:33 ITA 1988 M 5.39
81 9:16:33 ITA 1980 M 5.39
82 9:16:51 ITA 1967 M 5.387
83 9:18:03 ITA 1969 F 5.376
86 9:19:14 ITA 1974 F 5.364
87 9:20:11 ITA 1982 M 5.355
88 9:20:44 ITA 1985 M 5.35
89 9:24:27 ITA 1960 M 5.315
90 9:25:26 ITA 1977 M 5.306
91 9:27:24 ITA 1986 M 5.287
92 9:27:24 ITA 1981 M 5.287
93 9:32:37 ITA 1986 F 5.239
94 9:32:37 ITA 1983 M 5.239
95 9:34:21 ESP 1993 M 5.223
96 9:34:22 ITA 1972 M 5.223
97 9:34:56 ITA 1981 M 5.218
99 9:36:20 ITA 1961 M 5.205
101 9:41:49 ITA 1990 M 5.156
102 9:42:24 ITA 1972 M 5.151
103 9:42:53 ITA 1965 M 5.147
104 9:49:56 ITA 1966 M 5.085
105 9:51:59 ITA 1974 M 5.068
106 9:55:11 ITA 1978 M 5.04
107 9:56:30 ITA 1972 M 5.029
109 10:13:45 ITA 1967 M 4.888
110 10:13:46 ITA 1980 M 4.888
111 10:20:09 ITA 1970 M 4.838
113 10:34:21 ITA 1978 M 4.729
114 10:44:13 ITA 1990 M 4.657
115 10:44:15 ITA 1973 M 4.657
117 10:52:21 ITA 1972 M 4.599
118 10:57:39 ITA 1965 M 4.562
119 11:02:26 HUN 1985 M 4.529
120 11:14:32 ITA 1965 M 4.448
122 11:29:42 ITA 1977 M 4.35
123 11:29:44 ITA 1973 M 4.35
