1 3:59:14 ITA 1987 M 11.537
2 4:07:03 ITA 1974 M 11.172
3 4:08:14 ITA 1990 M 11.119
4 4:09:09 ITA 1972 M 11.078
5 4:16:54 ITA 1975 M 10.743
6 4:19:16 ITA 1977 M 10.645
8 4:27:58 ITA 1978 M 10.3
9 4:29:48 ITA 1993 M 10.23
10 4:30:54 ITA 1973 M 10.188
11 4:33:19 ITA 1963 M 10.098
12 4:35:16 ITA 1983 M 10.027
13 4:35:16 ITA 1978 M 10.027
14 4:35:30 ITA 1986 F 10.018
15 4:35:37 ITA 1959 M 10.014
16 4:38:34 ITA 1991 M 9.908
17 4:41:22 ITA 1985 M 9.809
18 4:46:03 ITA 1978 M 9.649
19 4:47:52 ITA 1981 M 9.588
20 4:48:52 ITA 1970 M 9.555
21 4:50:38 ITA 1988 M 9.497
22 4:56:41 GBR 1963 M 9.303
23 5:00:22 ITA 1968 M 9.189
25 5:09:06 ITA 1989 M 8.929
26 5:09:08 ITA 1976 M 8.928
27 5:10:08 ITA 1996 M 8.899
28 5:10:55 ITA 1974 M 8.877
29 5:11:15 ITA 1979 M 8.867
30 5:11:21 ITA 1984 M 8.865
31 5:11:48 ITA 1981 M 8.852
32 5:12:11 ITA 1966 M 8.841
34 5:16:11 ITA 1976 M 8.729
36 5:18:04 ITA 1989 M 8.677
37 5:18:07 ITA 1977 F 8.676
39 5:22:00 ITA 1973 M 8.571
41 5:24:05 ITA 1974 M 8.516
42 5:24:13 ITA 1982 F 8.513
43 5:24:32 ITA 1966 M 8.505
44 5:25:02 ITA 1969 M 8.491
47 5:30:48 ITA 1977 M 8.343
48 5:32:10 ITA 1989 M 8.309
49 5:35:48 ITA 1973 M 8.219
50 5:35:48 ITA 1965 M 8.219
52 5:40:14 ITA 1971 M 8.112
53 5:43:23 ITA 1973 M 8.038
54 5:48:01 ITA 1981 M 7.931
56 5:48:19 ITA 1984 M 7.924
57 5:48:48 ITA 1989 M 7.913
58 5:49:48 ITA 1991 F 7.89
59 5:52:14 ITA 1967 M 7.836
61 5:52:20 ITA 1969 M 7.833
62 5:52:54 ITA 1995 M 7.821
63 5:53:34 ITA 1971 M 7.806
64 5:53:43 ITA 1972 M 7.803
65 5:55:36 ITA 1978 M 7.762
66 5:57:59 ITA 1971 M 7.71
67 5:58:36 ITA 1961 M 7.697
68 5:58:49 ITA 1971 F 7.692
69 5:59:19 ITA 1970 M 7.681
70 6:00:03 ITA 1971 M 7.666
71 6:00:21 ITA 1970 F 7.659
72 6:04:10 ITA 1985 M 7.579
73 6:04:26 ITA 1970 M 7.573
75 6:05:19 ITA 1971 M 7.555
77 6:06:47 ITA 1991 F 7.525
78 6:08:33 ITA 1975 M 7.489
80 6:13:42 ITA 1965 M 7.386
81 6:14:46 GBR 1986 M 7.365
82 6:18:50 ITA 1967 M 7.286
83 6:19:51 ITA 1976 M 7.266
84 6:19:52 ITA 1967 M 7.266
85 6:20:06 ITA 1986 F 7.261
86 6:20:07 ITA 1989 M 7.261
87 6:21:11 ITA 1988 M 7.241
88 6:21:11 ITA 1959 M 7.241
89 6:21:35 ITA 1965 M 7.233
90 6:21:36 ITA 1968 M 7.233
92 6:26:37 ITA 1971 M 7.139
93 6:28:06 ITA 1951 M 7.112
94 6:29:28 ITA 1970 F 7.087
95 6:38:01 ITA 1963 F 6.934
96 6:38:02 ITA 1959 M 6.934
97 6:38:02 ITA 1966 M 6.934
98 6:38:05 ITA 1966 M 6.933
99 6:38:12 ITA 1969 M 6.931
100 6:42:07 ITA 1961 M 6.864
101 6:42:08 ITA 1958 M 6.863
102 6:42:28 ITA 1975 M 6.858
103 6:44:09 ITA 1981 F 6.829
104 6:44:09 ITA 1982 M 6.829
105 6:48:35 ITA 1981 M 6.755
106 6:48:35 ITA 1978 M 6.755
108 6:49:04 ITA 1972 M 6.747
109 6:50:34 ITA 1978 F 6.722
110 6:50:56 ITA 1972 M 6.716
111 6:52:28 ITA 1964 M 6.691
112 6:57:13 ITA 1982 M 6.615
113 6:59:06 ITA 1970 M 6.586
116 7:00:36 ITA 1974 M 6.562
117 7:00:38 ITA 1988 M 6.562
118 7:00:43 ITA 1973 M 6.56
119 7:00:48 ITA 1973 M 6.559
120 7:00:52 ITA 1969 M 6.558
121 7:01:05 ITA 1955 M 6.555
122 7:03:55 ITA 1981 M 6.511
124 7:06:39 ITA 1970 M 6.469
125 7:09:30 ITA 1972 M 6.426
126 7:11:08 ITA 1963 M 6.402
127 7:15:30 ITA 1954 M 6.338
130 7:18:44 ITA 1978 F 6.291
131 7:18:44 ITA 1977 M 6.291
132 7:22:24 ITA 1954 M 6.239
133 7:22:24 ITA 1963 F 6.239
134 7:23:02 ITA 1979 M 6.23
135 7:23:10 ITA 1958 M 6.228
136 7:23:49 ITA 1953 M 6.219
137 7:24:29 ITA 1966 M 6.209
138 7:27:22 ITA 1969 M 6.169
139 7:27:25 ITA 1979 F 6.169
140 7:27:25 ITA 1970 M 6.169
141 7:27:25 ITA 1978 F 6.169
142 7:27:25 ITA 1970 M 6.169
143 7:29:46 ITA 1955 M 6.137
144 7:33:29 ITA 1965 F 6.086
145 7:33:31 ITA 1963 M 6.086
146 7:34:16 ITA 1959 M 6.076
147 7:34:28 ITA 1972 M 6.073
149 7:43:37 ITA 1973 M 5.953
150 7:48:53 ITA 1970 M 5.886
151 7:50:20 ITA 1973 M 5.868
152 7:50:20 ITA 1970 M 5.868
153 7:50:21 ITA 1971 M 5.868
154 7:56:05 ITA 1958 M 5.797
155 7:56:05 ITA 1955 M 5.797
156 7:58:22 ITA 1959 F 5.77
157 7:59:42 ITA 1955 M 5.754
158 8:00:38 ITA 1964 M 5.742
159 8:22:16 ITA 1983 M 5.495
160 8:22:17 ITA 1959 F 5.495
